region;year;total_population;male_population
поворино;2010;17692.0;7967.0
семейское поселение;2020;331.0;159.0
село заброды;2020;8626.0;3995.0
село заброды;2010;9222.0;4364.0
село дракино;2020;3080.0;1437.0
село дракино;2010;3253.0;1501.0
верхнемазовское поселение;2020;482.0;246.0
железнодорожный;2010;106751.0;48523.0
село верхняя тишанка;2010;3250.0;1474.0
казинское поселение;2020;1666.0;741.0
шрамовское поселение;2020;643.0;307.0
село хохол;2020;4215.0;1953.0
село хохол;2010;4512.0;2063.0
кантемировка рабочий поселок;2020;10715.0;4928.0
кантемировка рабочий поселок;2010;11943.0;5400.0
новохарьковское поселение;2020;769.0;359.0
борщевопесковское поселение;2020;531.0;234.0
калачеевское поселение;2020;1332.0;629.0
калачеевское поселение;2010;20046.0;9141.0
еланьколеновский рабочий поселок;2020;3274.0;1495.0
еланьколеновский рабочий поселок;2010;3916.0;1775.0
твердохлебовское поселение;2020;940.0;441.0
поселок пригородный;2020;3437.0;1560.0
поселок пригородный;2010;4163.0;1890.0
юдановское поселение;2020;1194.0;587.0
калачеевский район;2020;47566.0;22218.0
калачеевский район;2010;57242.0;26530.0
новомарковское поселение;2020;1302.0;623.0
песковское поселение;2020;934.0;454.0
округ город воронеж;2020;1057681.0;480111.0
округ город воронеж;2010;975373.0;436802.0
гвазденское поселение;2020;2070.0;976.0
скорицкое поселение;2020;856.0;406.0
ступинское поселение;2020;903.0;443.0
новомакаровское поселение;2020;476.0;240.0
данковское поселение;2020;1467.0;701.0
калиновское поселение;2020;201.0;96.0
новохоперск;2020;5948.0;2638.0
новохоперск;2010;6849.0;3026.0
верхнетуровское поселение;2020;1339.0;663.0
листопадовское поселение;2020;2207.0;1006.0
синелипяговское поселение;2020;1295.0;604.0
давыдовское городское поселение;2020;6120.0;2848.0
каменка;2020;8057.0;3668.0
каменка;2010;9192.0;4261.0
новохоперский рабочий поселок;2020;5948.0;2638.0
новохоперский рабочий поселок;2010;7480.0;3358.0
яменское поселение;2020;7658.0;3663.0
новохоперский район;2020;36148.0;16643.0
новохоперский район;2010;41128.0;18872.0
семеноалександровское поселение;2020;1797.0;844.0
сончинское поселение;2020;798.0;375.0
росташевское поселение;2020;912.0;434.0
першинское поселение;2020;860.0;405.0
козловское поселение;2020;2522.0;1207.0
грибановский район;2020;28871.0;13676.0
грибановский район;2010;33073.0;15442.0
краснолесный рабочий поселок;2010;5405.0;2340.0
залуженское поселение;2020;4999.0;2402.0
степнянское поселение;2020;1082.0;488.0
алейниковское поселение;2020;1282.0;625.0
борисоглебский округ;2020;70407.0;33025.0
борисоглебский округ;2010;78721.0;36069.0
кучугуровское поселение;2020;1138.0;536.0
островское поселение;2020;828.0;416.0
малосамовецкое поселение;2020;205.0;110.0
нижнебайгорское поселение;2020;695.0;317.0
ширяевское поселение;2020;2003.0;950.0
старотойденское поселение;2020;414.0;184.0
рогачевское поселение;2020;2601.0;1238.0
стрелица рабочий поселок;2020;4008.0;1812.0
стрелица рабочий поселок;2010;3937.0;1757.0
нижнекисляйское городское поселение;2020;3388.0;1575.0
лыковское поселение;2020;479.0;229.0
караяшниковское поселение;2020;1775.0;840.0
староникольское поселение;2020;2026.0;1003.0
шестаковское поселение;2020;1748.0;818.0
байчуровское поселение;2020;1761.0;815.0
девицкое поселение;2020;676.0;303.0
село нижнедевицк;2020;5460.0;2435.0
село нижнедевицк;2010;5839.0;2676.0
старинское поселение;2020;714.0;331.0
кондрашкинское поселение;2020;658.0;301.0
мосальское поселение;2020;510.0;223.0
тимирязевское поселение;2020;2352.0;1063.0
малоприваловское поселение;2020;656.0;321.0
петропавловское поселение;2020;1018.0;489.0
петропавловское поселение;2010;25126.0;11630.0
рождественскохавское поселение;2020;2632.0;1225.0
таловское городское поселение рабочий поселок таловая;2020;11136.0;4936.0
таловское городское поселение рабочий поселок таловая;2010;12219.0;5494.0
рабочий поселок ольховатка;2020;3276.0;1450.0
рабочий поселок ольховатка;2010;3806.0;1673.0
вязноватовское поселение;2020;982.0;458.0
рабочий поселок еланьколеновский;2020;3274.0;1495.0
рабочий поселок еланьколеновский;2010;3916.0;1775.0
таловая рабочий поселок;2020;11136.0;4936.0
таловая рабочий поселок;2010;12219.0;5494.0
петренковское поселение;2020;965.0;440.0
пузевское поселение;2020;1663.0;774.0
трудовское поселение;2020;741.0;365.0
криушанское поселение;2020;1948.0;956.0
дзержинское поселение;2020;1770.0;834.0
октябрьское поселение;2020;398.0;186.0
воробьевское поселение;2020;6308.0;2895.0
скляевское поселение;2020;681.0;308.0
поселок перелешино;2010;3964.0;2772.0
садовское поселение село садовое;2020;3650.0;1686.0
садовское поселение село садовое;2010;4298.0;1897.0
аннинское городское поселение анна;2020;15316.0;6911.0
аннинское городское поселение анна;2010;18032.0;8200.0
нижний кисляй рабочий поселок;2020;3156.0;1458.0
нижний кисляй рабочий поселок;2010;3967.0;1813.0
дмитриевское поселение;2020;637.0;294.0
село воронцовка;2020;4970.0;2319.0
село воронцовка;2010;5166.0;2376.0
верхнемамонское поселение;2020;7505.0;3346.0
село садовое;2020;3650.0;1686.0
село садовое;2010;4298.0;1897.0
криничанское поселение;2020;1136.0;540.0
рабочий поселок стрелица;2020;4008.0;1812.0
рабочий поселок стрелица;2010;3937.0;1757.0
среднеикорецкое поселение;2020;5516.0;2574.0
хохолтростянское поселение;2020;499.0;238.0
городское поселение город новохоперск;2020;16498.0;7353.0
городское поселение город новохоперск;2010;6849.0;3026.0
александродонское поселение;2020;2787.0;1344.0
нижнекатуховское поселение;2020;605.0;296.0
малогрибановское поселение;2020;783.0;377.0
шекаловское поселение;2020;594.0;282.0
семеновское поселение;2020;371.0;185.0
терновский район;2020;17761.0;8367.0
терновский район;2010;22125.0;10240.0
березняговское поселение;2020;526.0;251.0
самовецкое поселение;2020;803.0;364.0
борисоглебск;2020;60687.0;28393.0
борисоглебск;2010;65585.0;29863.0
суходонецкое поселение;2020;903.0;459.0
красноселовское поселение;2020;1234.0;572.0
криниченское поселение;2020;2075.0;988.0
новожизненское поселение;2020;645.0;329.0
ерышевское поселение;2020;767.0;353.0
филоновское поселение;2020;890.0;431.0
спасское поселение;2020;1387.0;675.0
гончаровское поселение;2020;692.0;338.0
новогольское поселение;2020;602.0;285.0
рабочий поселок панино;2020;5995.0;2691.0
рабочий поселок панино;2010;6672.0;2985.0
верхнеплавицкое поселение;2020;374.0;174.0
рамонский район;2020;38471.0;18142.0
рамонский район;2010;32027.0;15038.0
шишовское поселение;2020;1097.0;512.0
сухоберезовское поселение;2020;1090.0;547.0
мосоловское поселение;2020;637.0;290.0
большеприваловское поселение;2020;600.0;308.0
грибановское городское поселение;2020;14960.0;7118.0
дерябкинское поселение;2020;418.0;201.0
богучарский район;2020;38087.0;19134.0
богучарский район;2010;37198.0;17484.0
сериковское поселение;2020;454.0;216.0
село митрофановка;2020;4838.0;2250.0
село митрофановка;2010;5395.0;2463.0
михайловское поселение;2020;1407.0;705.0
поповское поселение;2020;2650.0;1274.0
колодежанское поселение;2020;519.0;252.0
буравцовское поселение;2020;453.0;210.0
рабочий поселок новохоперский;2020;7809.0;3501.0
рабочий поселок новохоперский;2010;6849.0;3026.0
вихляевское поселение;2020;460.0;229.0
придонской рабочий поселок;2010;18300.0;8253.0
покровское поселение;2020;1455.0;669.0
подгоренское городское поселение;2020;9647.0;4383.0
поселок абрамовка;2010;3363.0;1561.0
лозовское 1е поселение;2020;1590.0;793.0
центральское поселение;2020;705.0;336.0
бродовское поселение;2020;1239.0;579.0
нижневедугское поселение;2020;1687.0;806.0
чесменское поселение;2020;1085.0;469.0
жилинское поселение;2020;1166.0;544.0
сухогаевское поселение;2020;567.0;286.0
нижнедевицкое поселение;2020;5721.0;2559.0
нороворотаевское поселение;2020;786.0;390.0
березовское поселение;2020;646.0;297.0
первоэртильское поселение;2020;963.0;448.0
первоэртильское поселение;2010;11387.0;5218.0
старомеловатское поселение;2020;2120.0;1001.0
центральный;2010;79372.0;35809.0
правохавское поселение;2020;511.0;248.0
бутурлиновка;2020;24397.0;11280.0
бутурлиновка;2010;27208.0;12420.0
верхнемамонский район;2020;18611.0;8758.0
верхнемамонский район;2010;21659.0;10181.0
радченское поселение;2020;2344.0;1134.0
село подклетное;2010;3386.0;1574.0
большедобринское поселение;2020;392.0;196.0
село новая усмань;2020;19939.0;8998.0
село новая усмань;2010;29270.0;13436.0
киселинское поселение;2020;811.0;394.0
белогорьевское поселение;2020;2141.0;1042.0
великоархангельское поселение;2020;982.0;480.0
краснологское поселение;2020;167.0;84.0
вознесенское поселение;2020;706.0;323.0
приреченское поселение;2020;639.0;305.0
павловск;2020;1018.0;489.0
павловск;2010;25126.0;11630.0
артюшкинское поселение;2020;460.0;217.0
никольское поселение;2020;817.0;387.0
писаревское поселение;2020;1443.0;701.0
округ город нововоронеж нововоронеж;2020;30658.0;14193.0
округ город нововоронеж нововоронеж;2010;889680.0;397431.0
краснолиманское поселение;2020;1599.0;801.0
марьевское поселение;2020;2630.0;1224.0
гремяченское поселение;2020;4554.0;2131.0
кучеряевское поселение;2020;562.0;265.0
парижскокоммунское поселение;2020;1408.0;650.0
никольское 1е поселение;2020;2410.0;1114.0
краснофлотское поселение;2020;932.0;448.0
павловское поселение;2020;390.0;146.0
павловское поселение;2010;25126.0;11630.0
новогремяченское поселение;2020;1719.0;784.0
пригородное поселение;2020;3930.0;1803.0
отрадненское поселение;2020;11079.0;5260.0
заброденское поселение село заброды;2020;8626.0;3995.0
заброденское поселение село заброды;2010;9222.0;4364.0
можайское поселение;2020;1208.0;582.0
коренновское поселение;2020;506.0;239.0
архиповское поселение;2020;1881.0;885.0
архангельское поселение;2020;2069.0;924.0
сагуновское поселение;2020;1494.0;701.0
новокурлакское поселение;2020;1090.0;519.0
село нижний мамон;2020;3464.0;1666.0
новобелянское поселение;2020;1108.0;531.0
пасековское поселение;2020;1034.0;505.0
еланьколеновское городское поселение;2020;3274.0;1495.0
колыбельское поселение;2020;977.0;457.0
мамоновское поселение;2020;560.0;268.0
елизаветовское поселение;2020;2062.0;994.0
запрудское поселение;2020;706.0;335.0
село никольское;2010;5517.0;2588.0
марковское поселение;2020;1194.0;586.0
петропавловский район;2020;16573.0;7798.0
петропавловский район;2010;20042.0;9237.0
новоживотинновское поселение;2020;3718.0;1784.0
троицкое поселение;2020;1069.0;482.0
трехстенское поселение;2020;765.0;385.0
воронеж;2020;1057681.0;480111.0
воронеж;2010;889680.0;397431.0
усманское 1е поселение село новая усмань;2020;16601.0;7640.0
усманское 1е поселение село новая усмань;2010;29270.0;13436.0
яблоченское поселение;2020;801.0;394.0
село репьевка;2020;5401.0;2425.0
село репьевка;2010;5332.0;2438.0
поселок первое мая;2010;4900.0;2336.0
воронцовское поселение;2020;5108.0;2378.0
красное поселение;2020;1714.0;828.0
хлебенское поселение;2020;921.0;425.0
щучинскопесковское поселение;2020;592.0;283.0
журавское поселение;2020;1870.0;882.0
тройнянское поселение;2020;350.0;167.0
ольшанское поселение;2020;1174.0;573.0
панино рабочий поселок;2020;5995.0;2691.0
панино рабочий поселок;2010;6672.0;2985.0
новобогородицкое поселение;2020;651.0;310.0
рабочий поселок рамонь;2020;8500.0;3861.0
рабочий поселок рамонь;2010;8354.0;3776.0
поселок колодезный;2020;5253.0;2371.0
поселок колодезный;2010;5736.0;2608.0
новосильское поселение;2020;1877.0;944.0
село бабяково;2020;3311.0;1612.0
кутковское поселение;2020;456.0;201.0
медовское поселение;2020;1074.0;526.0
кантемировское городское поселение;2020;10730.0;4935.0
слободское поселение;2020;4128.0;2075.0
городское поселение город лиски;2020;54465.0;24971.0
городское поселение город лиски;2010;55864.0;25211.0
солдатское поселение;2020;858.0;399.0
добринское поселение;2020;612.0;293.0
шилово рабочий поселок;2010;7777.0;3818.0
ростошинское поселение;2020;1090.0;511.0
сомово рабочий поселок;2010;13605.0;6170.0
осиковское поселение;2020;770.0;378.0
село орлово;2020;4354.0;2071.0
село орлово;2010;4116.0;1900.0
борщевское поселение;2020;352.0;169.0
солонецкое поселение;2020;3297.0;1590.0
каменское городское поселение каменка;2020;8057.0;3668.0
каменское городское поселение каменка;2010;9192.0;4261.0
карайчевское поселение;2020;859.0;445.0
бобров;2020;20871.0;9616.0
бобров;2010;19738.0;8862.0
копанищенское поселение;2020;941.0;437.0
село еланьколено;2020;4365.0;2028.0
село еланьколено;2010;4689.0;2137.0
ясенковское поселение;2020;2107.0;948.0
евстратовское поселение;2020;1357.0;681.0
село углянец;2020;4151.0;1825.0
село углянец;2010;3658.0;1666.0
верхнехавское поселение;2020;7730.0;3579.0
алексеевское поселение;2020;457.0;213.0
воробьевский район;2020;15290.0;7245.0
воробьевский район;2010;18933.0;8928.0
клеповское поселение;2020;1901.0;881.0
гришевское поселение;2020;1362.0;677.0
усманское 2е поселение;2020;21537.0;9759.0
кривоносовское поселение;2020;837.0;382.0
рамоньское поселение;2020;581.0;275.0
скупопотуданское поселение;2020;256.0;120.0
стадницкое поселение;2020;615.0;314.0
советское поселение;2020;313.0;150.0
село лосево;2020;3959.0;1865.0
село лосево;2010;4398.0;1977.0
внутригородские районы;2010;;
малоалабухское поселение;2020;1019.0;474.0
коленовское поселение;2020;5534.0;2614.0
колодеевское поселение;2020;303.0;161.0
высокинское поселение;2020;2358.0;1110.0
новоольшанское поселение;2020;1142.0;538.0
волчанское поселение;2020;919.0;452.0
петровское поселение;2020;820.0;386.0
дерезовское поселение;2020;866.0;458.0
болдыревское поселение;2020;546.0;252.0
почепское поселение;2020;2175.0;1062.0
грибановский;2020;14830.0;7051.0
грибановский;2010;15686.0;7463.0
хвощеватовское поселение;2020;671.0;335.0
хохольский рабочий поселок;2020;7954.0;3582.0
хохольский рабочий поселок;2010;7510.0;3412.0
оськинское поселение;2020;650.0;317.0
село верхняя хава;2020;7344.0;3378.0
село верхняя хава;2010;8154.0;3739.0
новокриушанское поселение;2020;1864.0;885.0
подгоренский район;2020;23123.0;10838.0
подгоренский район;2010;27340.0;12674.0
старокриушанское поселение;2020;2116.0;1002.0
ольховатский район;2020;21565.0;10029.0
ольховатский район;2010;24218.0;11128.0
воронежское поселение;2020;1846.0;841.0
воронежское поселение;2010;889680.0;397431.0
истобинское поселение;2020;1475.0;702.0
монастырщинское поселение;2020;1182.0;601.0
ивановское поселение;2020;884.0;429.0
село слобода;2020;3919.0;1970.0
село слобода;2010;3686.0;1707.0
павловский район;2020;51144.0;23813.0
павловский район;2010;57081.0;26482.0
семилукский район;2020;67368.0;31841.0
семилукский район;2010;67247.0;31611.0
стрелицкое городское поселение;2020;4432.0;2015.0
шукавское поселение;2020;487.0;246.0
латненское городское поселение рабочий поселок латная;2020;7285.0;3322.0
латненское городское поселение рабочий поселок латная;2010;7528.0;3439.0
гаврильское поселение;2020;1264.0;608.0
плясоватское поселение;2020;358.0;168.0
село верхний мамон;2020;7505.0;3346.0
село верхний мамон;2010;8561.0;4026.0
александровское поселение;2020;260.0;119.0
село землянск;2020;3276.0;1521.0
село землянск;2010;3043.0;1363.0
давыдовка рабочий поселок;2020;5167.0;2390.0
давыдовка рабочий поселок;2010;5633.0;2584.0
первомайское поселение;2020;1111.0;553.0
медвеженское поселение;2020;622.0;292.0
подколодновское поселение;2020;2309.0;1091.0
воленское поселение;2020;7703.0;3461.0
мастюгинское поселение;2020;604.0;282.0
красненское поселение;2020;3626.0;2125.0
городское поселение город бобров;2020;21692.0;10100.0
городское поселение город бобров;2010;19738.0;8862.0
поселок воля;2020;7697.0;3459.0
поселок воля;2010;7803.0;3508.0
сомовское поселение;2020;395.0;168.0
колодезянское поселение;2020;6193.0;2823.0
старокалитвенское поселение;2020;2294.0;1112.0
манинское поселение;2020;1885.0;864.0
губаревское поселение;2020;2191.0;1066.0
перелешинское городское поселение;2020;3125.0;1469.0
гороховское поселение;2020;1084.0;537.0
нижнекарачанское поселение;2020;1941.0;949.0
хохольский район;2020;29639.0;13899.0
хохольский район;2010;29814.0;13582.0
русскобуйловское поселение;2020;2416.0;1183.0
семилуки;2020;27938.0;13109.0
семилуки;2010;26023.0;12497.0
новотроицкое поселение;2020;770.0;367.0
боевское поселение;2020;1900.0;938.0
село воробьевка;2020;3662.0;1618.0
село воробьевка;2010;4103.0;1842.0
хреновское поселение;2020;4825.0;2229.0
ясеновское поселение;2020;732.0;374.0
хлебородненское поселение;2020;710.0;348.0
добровольское поселение;2020;627.0;330.0
песковское поселение село пески;2020;6625.0;3073.0
песковское поселение село пески;2010;6953.0;3234.0
левобережный;2010;169426.0;75241.0
шуберское поселение;2020;2167.0;1004.0
богучар;2020;38087.0;19134.0
богучар;2010;11811.0;5422.0
бондаревское поселение;2020;1072.0;529.0
пыховское поселение;2020;1078.0;512.0
морозовское поселение;2020;1864.0;889.0
городское поселение город калач;2020;18102.0;8419.0
городское поселение город калач;2010;20046.0;9141.0
россыпнянское поселение;2020;300.0;139.0
рождественское поселение;2020;2442.0;1190.0
новолиманское поселение;2020;1091.0;512.0
каширское поселение;2020;4333.0;1988.0
семидесятское поселение;2020;624.0;304.0
шапошниковское поселение;2020;1556.0;728.0
фисенковское поселение;2020;446.0;230.0
поселок 1го отделения совхоза;2020;3827.0;1810.0
поселок 1го отделения совхоза;2010;3742.0;1779.0
хрещатовское поселение;2020;1335.0;617.0
новокалитвенское поселение;2020;2500.0;1177.0
городское поселение город эртиль;2020;11363.0;5136.0
городское поселение город эртиль;2010;11387.0;5218.0
абрамовское поселение;2020;3537.0;1684.0
нижнекаменское поселение;2020;1896.0;961.0
нижнеикорецкое поселение;2020;1936.0;932.0
городское поселение город павловск павловск;2020;22384.0;10196.0
городское поселение город павловск павловск;2010;25126.0;11630.0
нововоронеж;2020;30658.0;14193.0
нововоронеж;2010;32635.0;15209.0
каменноверховское поселение;2020;505.0;237.0
ленинский;2010;110172.0;50109.0
коломыцевское поселение;2020;997.0;466.0
шанинское поселение;2020;1373.0;663.0
село подгорное;2010;9285.0;4249.0
скрипнянское поселение;2020;338.0;156.0
платавское поселение;2020;771.0;341.0
перлевское поселение;2020;1013.0;468.0
россошанское поселение;2020;1209.0;539.0
село хреновое;2020;4825.0;2229.0
село хреновое;2010;4875.0;2160.0
братковское поселение;2020;1023.0;505.0
мазурское поселение;2020;1046.0;525.0
коротоякское поселение;2020;3591.0;1617.0
верхнеикорецкое поселение;2020;1401.0;689.0
краснянское поселение;2020;3075.0;1453.0
дракинское поселение село дракино;2020;3080.0;1437.0
дракинское поселение село дракино;2010;3253.0;1501.0
ольховатское городское поселение;2020;12569.0;5812.0
село козловка;2010;3137.0;1420.0
россошанский район;2020;88923.0;41621.0
россошанский район;2010;94694.0;43804.0
поселок заболотовка;2010;3156.0;1424.0
село петропавловка;2020;4819.0;2247.0
село петропавловка;2010;5250.0;2431.0
краснобратское поселение;2020;1886.0;910.0
тхоревское поселение;2020;1263.0;620.0
смаглеевское поселение;2020;1287.0;582.0
ломовское поселение;2020;391.0;133.0
ольховатка рабочий поселок;2020;3276.0;1450.0
ольховатка рабочий поселок;2010;3806.0;1673.0
скорорыбское поселение;2020;813.0;394.0
сторожевское 2е поселение;2020;502.0;247.0
липчанское поселение;2020;1561.0;791.0
залиманское поселение;2020;3290.0;1570.0
новопостояловское поселение;2020;3287.0;1613.0
селявинское поселение;2020;948.0;455.0
село средний икорец;2020;4411.0;2066.0
село средний икорец;2010;4946.0;2332.0
городское поселение город семилуки семилуки;2020;27938.0;13109.0
городское поселение город семилуки семилуки;2010;26023.0;12497.0
таловское поселение;2020;1460.0;732.0
чулокское поселение;2020;1063.0;483.0
нижнемамонское 1е поселение;2020;3472.0;1672.0
городское поселение город поворино поворино;2020;16417.0;7408.0
городское поселение город поворино поворино;2010;17692.0;7967.0
филиппенковское поселение;2020;1310.0;591.0
панинское городское поселение;2020;6349.0;2859.0
рамонь рабочий поселок;2020;8500.0;3861.0
рамонь рабочий поселок;2010;8354.0;3776.0
городское поселение город россошь россошь;2020;60879.0;28236.0
городское поселение город россошь россошь;2010;62865.0;28916.0
лискинский район;2020;98577.0;45789.0
лискинский район;2010;105704.0;48405.0
бодеевское поселение;2020;1005.0;466.0
коминтерновский;2010;273243.0;121788.0
ливенское поселение;2020;821.0;380.0
анновское поселение;2020;612.0;305.0
левороссошанское поселение;2020;1034.0;486.0
есиповское поселение;2020;1572.0;744.0
тресоруковское поселение;2020;2662.0;1264.0
верхнелуговатское поселение;2020;456.0;246.0
село девица;2020;5219.0;2524.0
село девица;2010;4562.0;2125.0
петинское поселение;2020;3832.0;1841.0
краснореченское поселение;2020;197.0;88.0
чернавское поселение;2020;622.0;292.0
битюгматреновское поселение;2020;795.0;370.0
сторожевское 1е поселение;2020;737.0;373.0
большедмитровское поселение;2020;504.0;240.0
каменский район;2020;17087.0;8090.0
каменский район;2010;20612.0;9677.0
осетровское поселение;2020;662.0;306.0
поселок отрадное;2020;9709.0;4603.0
поселок отрадное;2010;4581.0;2145.0
дальнеполубянское поселение;2020;438.0;210.0
чистополянское поселение;2020;458.0;170.0
андреевское поселение;2020;326.0;162.0
рабочий поселок хохольский;2020;7954.0;3582.0
рабочий поселок хохольский;2010;7510.0;3412.0
юдинское поселение;2020;643.0;286.0
семилукское поселение;2020;4513.0;2203.0
рабочий поселок перелешинский;2020;2577.0;1202.0
рабочий поселок перелешинский;2010;3122.0;1409.0
гниловское поселение;2020;3720.0;1594.0
прочие сельские населенные пункты;2020;209.0;105.0
прочие сельские населенные пункты;2010;9071.0;4176.0
меловатское поселение;2020;1850.0;838.0
карачунское поселение;2020;520.0;276.0
комсомольское поселение;2020;1920.0;931.0
сергеевское поселение;2020;1454.0;669.0
рабочий поселок давыдовка;2020;5167.0;2390.0
рабочий поселок давыдовка;2010;5633.0;2584.0
пчелиновское поселение;2020;1328.0;474.0
евдаковское поселение;2020;1072.0;544.0
округ город воронеж воронеж;2020;1057681.0;480111.0
округ город воронеж воронеж;2010;975373.0;436802.0
зайцевское поселение;2020;1220.0;591.0
каширский район;2020;23122.0;10798.0
каширский район;2010;25268.0;11633.0
новоусманский район;2020;86930.0;40251.0
новоусманский район;2010;73034.0;33651.0
лисичанское поселение;2020;776.0;371.0
веретьевское поселение;2020;1175.0;539.0
репьевский район;2020;15304.0;7077.0
репьевский район;2010;16027.0;7317.0
бутурлиновский район;2020;44139.0;20559.0
бутурлиновский район;2010;52575.0;24001.0
большеверейское поселение;2020;710.0;352.0
горожанское поселение;2020;1988.0;968.0
посевкинское поселение;2020;337.0;161.0
васильевское поселение;2020;1032.0;475.0
бутырское поселение;2020;1040.0;488.0
орловское поселение;2020;5030.0;2390.0
самодуровское поселение;2020;546.0;260.0
алешковское поселение;2020;1005.0;477.0
терновское поселение;2020;691.0;342.0
костенское поселение;2020;1397.0;662.0
краснолипьевское поселение;2020;1579.0;775.0
курбатовское поселение;2020;2031.0;941.0
липовское поселение;2020;666.0;309.0
панинский район;2020;24236.0;11785.0
панинский район;2010;29231.0;14395.0
городское поселение город богучар богучар;2020;14370.0;7605.0
городское поселение город богучар богучар;2010;11811.0;5422.0
тамбовское поселение;2020;530.0;272.0
айдаровское поселение;2020;5442.0;2528.0
ковалевское поселение;2020;1758.0;839.0
бутурлиновское городское поселение;2020;24519.0;11344.0
бугаевское поселение;2020;784.0;380.0
щучинское поселение;2020;1085.0;523.0
рубашевское поселение;2020;975.0;471.0
россошь;2020;60879.0;28236.0
россошь;2010;62865.0;28916.0
ольховатское поселение;2020;761.0;360.0
русскожуравское поселение;2020;1472.0;713.0
село терновка;2020;4977.0;2213.0
село терновка;2010;5671.0;2596.0
верхнетойденское поселение;2020;1105.0;544.0
новопокровское поселение;2020;1304.0;607.0
рабочий поселок нижний кисляй;2020;3156.0;1458.0
рабочий поселок нижний кисляй;2010;3967.0;1813.0
русскогвоздевское поселение;2020;1647.0;866.0
бобровский район;2020;49371.0;23088.0
бобровский район;2010;49494.0;22243.0
поворинский район;2020;31119.0;14366.0
поворинский район;2010;34030.0;15520.0
слобода подгорное;2020;3483.0;1671.0
слобода подгорное;2010;3785.0;1787.0
лизиновское поселение;2020;1823.0;852.0
верхнекарачанское поселение;2020;2773.0;1304.0
россошкинское поселение;2020;397.0;199.0
большеалабухское поселение;2020;688.0;324.0
копанянское поселение;2020;503.0;254.0
рамонское городское поселение;2020;9571.0;4417.0
новосолдатское поселение;2020;920.0;431.0
костиноотдельское поселение;2020;1169.0;569.0
тишанское поселение;2020;3140.0;1468.0
русановское поселение;2020;1328.0;616.0
острогожский район;2020;55747.0;25948.0
острогожский район;2010;61291.0;29147.0
калач;2020;17624.0;8178.0
калач;2010;20046.0;9141.0
бычковское поселение;2020;1102.0;510.0
кривополянское поселение;2020;473.0;231.0
титаревское поселение;2020;893.0;453.0
митрофановское поселение;2020;5265.0;2459.0
таловский район;2020;35173.0;16284.0
таловский район;2010;42603.0;19489.0
перелешинский рабочий поселок;2020;2577.0;1202.0
перелешинский рабочий поселок;2010;3122.0;1409.0
нащекинское поселение;2020;760.0;350.0
село ямное;2020;6062.0;2885.0
урывское поселение;2020;1630.0;747.0
новочигольское поселение;2020;2609.0;1201.0
дегтяренское поселение;2020;638.0;301.0
эртиль;2020;10024.0;4556.0
эртиль;2010;11387.0;5218.0
нижнетуровское поселение;2020;484.0;235.0
озерское поселение;2020;644.0;289.0
латненское поселение;2020;1612.0;767.0
новогольеланское поселение;2020;550.0;258.0
лиски;2020;54147.0;24790.0
лиски;2010;55864.0;25211.0
